,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
2697,Jaz_mushu,,,,2022-03-04,8939,678,1043,False,"Interesting, something similar, when I work I like to be with a coffee, but it must be organic if I don't want to die of tachycardia.. in general I am a tea lover, I have a whole collection of different types and flavours #SaveWarriorNun #WarriorNun
Do you have good intuition? https://t.co/lHsE5e9iCH",10,2,2022-12-30,50,en,True,
2698,1motherwolf,,,,2010-03-28,92302,1714,1656,False,RT @AtlRey: If someone told you that there was a carefully engineered plan to depopulate American citizens while simultaneously replacing t…,0,1669,2022-12-30,21,en,False,
2699,RhymaticDesires,,,,2020-10-11,14254,192,121,False,"Oh, yeah.. alright.

-grabbing a piece of paper and a pen and writes down his number then hands it over to them- https://t.co/gRWEK5H36r",0,0,2022-12-30,22,en,True,
2700,Mirialiah,,,,2008-04-07,39765,1268,1389,False,Just over 100k to 14 mil. Let's get itttt. https://t.co/s5ishy3hjb,2,2,2022-12-30,10,en,False,
2701,ayshatu____,,"Kaduna, Nigeria",,2020-10-21,7588,740,749,False,"RT @IU_Wakilii: Kaduna state in 2022 generated IGR of 93bn 🔥🔥

Who would’ve ever thought kaduna that generates 11bn in 2014 can get generat…",0,296,2022-12-30,23,en,False,"['#LIVWOL', 'Wolves', 'Mike Dean', '#PressPlayNG', 'Trent', 'Allison', 'Alisson', '#FACup', 'Arnold', 'Henderson', 'Gakpo', '#ObiDattiInOsogbo', 'Weghorst', 'Start Messi', 'Henry', 'Anfield', 'Rihanna', 'Ronaldinho', '#AlchemyOfSouls2Ep9', 'Sheffield Wednesday', 'Fabinho', 'Chris Brown', 'Drake', 'Osun', 'Jin Mu', 'Vincent Aboubakar', 'Burnley', 'Jang Uk', 'Modric', 'Hook', 'Madrid', 'Ondo', 'Zidane', 'Juventus', 'Crystal Palace', 'Ozil', 'Mendy', 'Akure', 'Pastor Adeboye', 'MEET AND GREET WITH SHEGGZ', 'Benzema', 'DATE NIGHT WITH SHEGGZ', '#TheVoiceNigeria', '#VawulenceSpace']"
2702,curtjmc,,,,2008-10-03,84823,5153,5196,False,RT @ImSpeaking13: MAGA is so cute today pretending they can read Trump’s tax returns. Bless their hearts.,0,279,2022-12-30,17,en,False,
2703,asahinuna_,,,,2012-10-09,8971,534,578,False,Dingin 🥶,0,0,2022-12-30,2,en,False,
2704,NFTDoct,,,,2010-03-02,11068,320,366,False,"RT @NomadsNFT_: Tell me what NFT project has built an entire community engagement platform and dashboard PREMINT.

Beta starts soon with ov…",0,140,2022-12-30,21,en,False,
2705,LudwinPlayer,,Guatemala,,2018-12-05,2597,84,921,False,RT @Pigminted: My henna #pokemon cards https://t.co/PpuMQU081D,0,36,2022-12-30,7,en,False,"['Villarreal', 'reyes', 'Diego Barreto', 'Benzema', 'Mendy', 'Tauro', 'Asensio', 'Liverpool', 'Vinicius', 'Alaba', 'Aries', 'Luis Enrique', 'Géminis', '#LaLiga', 'champerico', 'hobi', '#PremiosHeat2023', 'Ofiuco', 'Nomino', 'BTS LIVING LEGENDS', 'El Niño', 'Comunicaciones FC', 'Whopper', 'Sinaloa', 'Ginny', 'Jamie', '#TOP100KPOPSONGS2022', 'banrural', 'Ancelotti', 'Bitkov', 'Guadalupe', 'neto Bran', 'Culiacán', 'Tailandia', 'Argentina', 'Noah', 'Nelson Carreras', 'Belleza', 'Muchísimas', '#missuniversegt', 'Antigua', 'Candelaria', 'Burger King', 'Chapo', 'Mariano', 'Lamentablemente', 'Cemaco', 'carlos pineda', 'Mande', 'Juve']"
2706,tirrhoe,,,,2020-09-04,3843,397,408,False,its todayyy :')),1,0,2022-12-30,3,en,False,
2707,BobHBristol,,,,2022-12-10,33,2,16,False,Missed out on the New Year's Honours again.  Inexplicable.,0,0,2022-12-30,10,en,False,
2708,NEO_Spotlight,,,,2012-11-04,64973,8956,1413,False,"RT @zeusisfat: Lutheran East 73
Detroit King (MI) 68
Final/2 OT

@NEO_Spotlight @NEOZoneHS @MayorNEOPrep @bthomas44321 @LEFalconsHoops",0,4,2022-12-30,13,en,False,
2709,tetezuoran,,,,2019-06-05,17972,185,268,False,RT @ovidsdick: ITTOSARA (FAN)CONTENT IN THE STREAM https://t.co/MWkQ3eYsfm,0,50,2022-12-30,8,en,False,
2710,parman_94,,,,2013-03-12,21189,57,79,False,"It does disempowerment of your past but
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",0,0,2022-12-30,7,en,False,
2711,dogsgunstattoos,,,,2022-10-24,1524,1833,1884,False,"RT @afshineemrani: ""In a meta-analysis of 63 studies of #ivermectin versus COVID-19 in humans, 100% of these have shown positive results...…",0,23,2022-12-30,21,en,False,
2712,TrulyHxrsin,,,,2022-03-23,21,35,145,False,RT @Cobratate: The Matrix sent their agents.,0,108310,2022-12-30,7,en,False,
2713,tytempo,,,,2019-06-30,11744,67,159,False,"RT @Ballislife: LeBron turns 38 today! 
Happy Birthday, @KingJames 👑  https://t.co/4RTKSqbH9P",0,9767,2022-12-30,12,en,False,
2714,ChronTXSN,,,,2016-12-02,27710,1762,144,False,New from Houston Chronicle — TCU fighting for respect on national stage in college playoff https://t.co/OAIxjKoOK2,0,0,2022-12-30,16,en,False,
2715,ADOSGateUp,,,,2015-03-21,2010,641,1856,False,"RT @MissingKids: #MISSING
McKinsey was last seen on August 8, 2022 in #Middlesboro, #Kentucky.
https://t.co/fHORs571TG",0,284,2022-12-30,13,en,False,
2716,blvcksiva_,,,,2012-02-03,52646,337,253,False,RT @rannnda: i am begging y’all to stop getting english words tattooed on you in arabic omg i was wondering why this girl had the word “ref…,0,7576,2022-12-30,27,en,False,
2717,Rajkuma55224847,,,,2022-03-20,12651,186,258,False,"RT @PawanKu83102079: #GodNightWednesday
Who is the 
Supreme God ?
🌹To know more, Download our Official App ""Sant Rampal Ji Maharaj"" https:/…",0,2,2022-12-30,19,en,False,
2718,Dash_Spinner,,,,2022-11-24,4476,32,318,False,I tricked it lmao #NintendoSwitch https://t.co/7FWRBtwcgZ,0,0,2022-12-30,6,en,False,
2719,jerseycowboy3,,The Wild West of New Jersey,,2009-04-06,10294,304,658,False,"RT @IMPACTWRESTLING: IMPACT Wrestling is heartbroken to learn of the passing of Don West​, one of the defining voices of our 20 year histor…",0,2930,2022-12-30,24,en,False,
2720,rizzleeeeee,,,,2018-12-27,20888,3004,1725,False,"The most unbothered I’ve been my whole life , idgaf about nun 😂🥰",11,3,2022-12-30,13,en,False,
2721,eboku0i,,,,2008-11-21,23514,165,926,False,"Pretty crazy I can just order clothes on my phone in the brief duration of having signal during a subway stop. 

But still miss it if I hear the train while scanning in",0,0,2022-12-30,33,en,False,
2722,darthdrezz,,,,2012-08-03,3575,28,153,False,"RT @gillinghamjoe: I have no idea how many times i've watched this

https://t.co/09nEKzXSdD",0,286,2022-12-30,12,en,False,
2723,Somewhat_Bi,,"Texas, USA",,2020-07-01,11668,496,686,False,I won the Revenge Exacted achievement in Bladed Fury for 140 points on #TrueAchievements https://t.co/fHL9RNfbLi,0,0,2022-12-30,15,en,False,
2724,foxwots,,"H-town, Texas",,2011-06-09,123550,498,4995,False,RT @_andreswar_: ur gay af if you recognize this specific location https://t.co/0kRdW5FCVF,0,7493,2022-12-30,12,en,False,
2725,ALTTW1NK,,,,2021-01-02,21,9,168,False,omg he’s not texting me back and i’m going insane,0,0,2022-12-30,10,en,False,
2726,ryaoni,,Florida ,,2009-04-17,7226,364,675,False,I won 2 achievements in 2 games for 23 points on #TrueAchievements https://t.co/Mys2diZgyD,0,0,2022-12-30,13,en,False,
2727,mcgcalado,,,,2014-12-22,119116,6910,167,False,"RT @TBGTNT: Blessings of light &amp; love to you, my beautiful friends, as we celebrate the #WinterSolstice 
We’ve reached the shortest day of…",0,83,2022-12-30,23,en,False,
2728,Lordflavcko,,,,2013-10-19,93891,1123,818,False,"RT @aliyahInterlude: fuck being cheated on, have y’all ever been with someone who was lowkey jealous of you ??😭",0,9335,2022-12-30,19,en,False,
2729,Chinoo1205,,"Florida, USA",,2021-01-27,210,22,113,False,"RT @AlexNFLAllDay: If you missed it, myself and @evaluatexyz are combining to give away FIVE RARE @NFLALLDAY moments!

Simply:
- Like and R…",0,319,2022-12-30,21,en,False,
2730,DevlinSenpai,,"British Columbia, Canada",,2011-06-09,10477,196,460,False,I won the You have my bow achievement in Diablo II: Resurrected for 13 points on #TrueAchievements https://t.co/HR4eMLVVmD,0,0,2022-12-30,18,en,False,
2731,ctrlkeii,,,,2019-01-03,74121,678,389,False,RT @izseongmin: MAIN SLAYER https://t.co/SPOu8c27vr,0,19,2022-12-30,5,en,False,
2732,81_rahf,,,,2019-09-03,1003,35,389,False,RT @dvpainz: #mlbs5spoilers THEIR HANDS😭 https://t.co/HZ6vwE9KDB,0,3,2022-12-30,6,en,False,
2733,Roselyn57N,,,,2022-10-21,20744,19,1,False,"Naughty Knickers Sexy Undies for Sensual Seniors – Funny Retirement Gift Over The Hill Birthday Disposable Adult Diaper Novel H3SG5MY

https://t.co/SVJWOa8ZlL https://t.co/DeFTI80WwS",0,0,2022-12-30,21,en,False,
2734,jcoleman447,,,,2019-04-19,3026,178,160,False,RT @msalexandriae: Little do my friends know they're healing me everytime we hangout.,0,39519,2022-12-30,13,en,False,
2735,Natasha07570499,,"Johannesburg, South Africa",,2013-10-22,19392,800,2579,False,RT @noheartinhim: i knew i had a big heart when i still felt sorry for the people who did me dirty,0,3251,2022-12-30,21,en,False,"['#LIVWOL', 'Wolves', 'Liverpool', '#PhoneAsseblief', 'Trent', 'Alisson', '#KC53', '#DStvPrem', 'Allison', 'Klopp', '#Amakhosi4Life', 'Nunez', 'Mike Dean', 'Kaizer Chiefs', 'Gakpo', 'Mahlatsi', 'Caleb', 'Henderson', 'Pirates', 'Sekhukhune', 'Hendo', 'Thiago', 'Arthur Zwane', 'Dlamini', 'Fabinho', 'Dolly', 'Hotto', 'Villarreal', 'Sundowns', 'Du Preez', 'Kay Yarms', 'Keita', 'Master KG', 'Anfield', 'Burnley', 'Konate', ""He's 12"", 'Cape Town City', 'Weghorst', 'Happy 53rd', 'Chaine', 'Andre de Ruyter', 'Mangethe', 'Cardoso', 'Cyanide', 'MTN8', 'Neves', 'Ndlondlo', 'Ginny', 'Bavuma']"
2736,Alastor04010856,,,,2020-03-03,6062,29,80,False,RT @pitchcanker: SPIRITED AWAY: NO FACE https://t.co/y1DABQrAsr,0,4515,2022-12-30,7,en,False,
2737,stephenhawes2,,,,2012-12-11,322853,2331,2566,False,RT @johnredwood: It is a bad idea to add to pressures on the NHS by welcoming Chinese travellers with covid who may need treatment. Why don…,0,655,2022-12-30,26,en,False,
2738,FarFromForgot,,United States,,2010-12-30,86548,109,105,False,RT @whispersofstew: They’re not even together officially yet but I love seeing a dark skin black girl not only be apart of a leading SL but…,0,17,2022-12-30,26,en,False,
2739,newtype319,,,,2016-03-13,164,21,577,False,RT @TansuYegen: This book art is one of a kind... 📚🤩👏 https://t.co/R7eAvVcfEe,0,4991,2022-12-30,12,en,False,
2740,aewright,,,,2008-04-28,103355,5879,6462,False,"RT @SimonWDC: Was a warm, wonderful day here in DC and decided to take a walk.  Here are some things I saw: https://t.co/nFprVoCuFZ",0,54,2022-12-30,24,en,False,
2741,lucasttrpg,,,,2018-07-30,10449,2295,1000,False,"No politics, games only = I'm an alt right, facist MF.",29,0,2022-12-30,11,en,False,
2742,blockqbrv,,,,2022-10-09,24301,28,3,False,"Siggi Summer Pony Tail Flap Cap UPF 50+ Cotton Sun Hat with Ponytail Hole Neck Cover Cord for Women 55-61cm SUFFDJB

https://t.co/aul678uYzm https://t.co/RpmseZNpgM",0,0,2022-12-30,22,en,False,
2743,BAMcNichol,,,,2009-03-06,19605,88,488,False,"RT @saladinahmed: I wrote a new poem to mark the passing year, and felt like sharing it here rather than publishing it conventionally.

Hop…",0,325,2022-12-30,23,en,False,
2744,americannutjob1,,,,2022-08-25,8647,424,429,False,"RT @ForgiatoBlow47: If you think Ray Epps is a federal agent I want to follow you. 

RT for a follow back.",0,4790,2022-12-30,21,en,False,
2745,jihyo1999,,,,2020-01-08,130998,310,412,False,RT @Sixteen_Indo: JYP Sixteen Survival show candidate #2 - Park Jisoo born in 1997 http://t.co/SaswN2eMFf,0,77,2022-12-30,15,en,False,
2746,Axhan6,22.0,,,2018-08-02,1368,108,188,False,"RT @piousdeenn: People say Islam is difficult!

Islam says:",0,5301,2022-12-30,8,en,False,
2747,MikeMcQ35186142,,,,2022-12-10,1188,29,362,False,"https://t.co/KX00saqN3A
 (“You Must Die Today!” The Muslim Persecution of Christians, November 2022) coexistence!",0,0,2022-12-30,13,en,False,
2748,Misshoneynut69,,,,2022-03-12,21621,887,817,False,"When I feel afraid that a man is going to cheat on me it’s because I don’t feel secure in our relationship, I feel that I’m not good enough or I don’t think they value me. so it has nothing to do with the other person and it has everything to do with my scarcity mindset.",0,0,2022-12-30,56,en,False,
2749,Jrockyport,,"Massachusetts, USA",,2019-07-12,1677,300,2147,False,"RT @Victorshi2020: Greta Thunberg is 19 years old and single-handedly humiliated 36-year-old Andrew Tate, who is now arrested for human tra…",0,14089,2022-12-30,21,en,False,
2750,treasureomohot1,,,,2020-06-10,1124,6,22,False,"RT @MnetMAMA: [#2022MAMA] Special Behind Cuts #treasure #jihoon #junkyu #doyoung #haruto

Here are  the additional special cuts of 2022 MAM…",0,8135,2022-12-30,20,en,False,
2751,archieizhere,,,,2020-09-02,10099,350,464,False,RT @pomipomtv: every day i think about him https://t.co/Mx5V6Gggfh,0,1,2022-12-30,9,en,False,
2752,taeng_mo,,thailand,,2009-08-09,354697,228,855,False,RT @0802lees: mark and chanyeol monitoring yours stage! https://t.co/yEJyjIi2ik,0,2179,2022-12-30,9,en,False,"['#GDAinBKK', '#BORNPINKinBANGKOK', '#เจโฮปเบิ้นเบิ้นอินไทยแลนด์', '#TGAT', '#GDA2023', 'GAP GIRL LOVE', 'Best Album', 'hobi', 'patrick hangzhou vlog', 'Bright Vachirawit', 'DON QUIXOTE', 'bambam gm 07january', 'ten phantom in mucore', 'SHOUT OUT', 'BEST GROUP', 'A-level', 'ROSÉ ZAP IN BANGKOK', 'To Us', 'London', 'VVIP', '#ทฤษฎีสีชมพูEP7', '#JHOPE', '#17MBrightsLove', '#HappysMileday2023', '#LisaThrillsBangkok', '#CutiePie2YouEP1', '#9MCOTxปรมาจารย์ลัทธิมาร', '#DestinyclinicJoongDunk', '#dek66', '#AlchemyOfSouls2Ep9', '#GDAinbangkok', '#BossNoeulXWedy', '#GoldenDiscAwards', '#SEVENTEEN', '#StrayKids', '#ประเทศไทยมีเจนนี่แล้วนะ', '#vivskinxengfa', '#MySchoolPresidentEP5', '#BLACKPINK_WORLDTOUR', '#IWILLKNOCKYOUEP8', '#livingthislifewithjayb', '#GetWellSoonHaechan', '#รถโรงเรียนschoolrangers', '#PamperDeCatLivexOhm', '#pradaxwin', '#LIVWOL', '#บอลไทย', '#SKZon37thGDAwards', '#เดินเที่ยวหางโจวกับพ่ายพ่าย', '#mycon_inbkk']"
2753,toastynghostie,,,,2011-12-23,4969,135,189,False,RT @introvertsmemes: *Help* https://t.co/Ik8jwxXgVN,0,31334,2022-12-30,4,en,False,
2754,rsosa8,,,,2009-04-29,107492,5390,1420,False,Irish dance mom are super annoying.,3,0,2022-12-30,6,en,False,
2755,raikip1,,,,2020-11-09,6455,223,197,False,Should I draw one more thing before the yr ends? End it wt a fruity finish? (I need help) https://t.co/4JdGPy3Lqc,6,0,2022-12-30,20,en,False,
2756,af7ergIow,,,,2022-12-10,657,29,35,False,the end,0,0,2022-12-30,2,en,False,
2757,ElianeMayer6,,,,2021-09-09,25620,339,701,False,"RT @AmyRemeikis: I just wanted to thank everyone for your support this year - I am very, very grateful and humbled by everyone who picked u…",0,175,2022-12-30,26,en,False,
2758,IrreverentGamer,,,,2013-12-22,37528,3166,2104,False,I won 3 trophies in 2 games for 76 points on #TrueTrophies https://t.co/1KfLuq5Lru,0,0,2022-12-30,13,en,False,
2759,ruisilvacarrico,,,,2009-03-19,26495,352,2171,False,I won the I like to live dangerously… trophy in Dead Cells (EU) for 103 points on #TrueTrophies https://t.co/99Fd3Iq34l,0,0,2022-12-30,19,en,False,
2760,e1rin9o,,,,2010-09-16,1771,223,514,False,RT @Gyris_official: The Master Chief of Aku has sold for 190 SOL. In the depths of the bear market that's our highest sale yet! Congrats to…,0,26,2022-12-30,26,en,False,
2761,GachaButcher,,,,2022-09-23,5803,223,1402,False,RT @KingAustraliaYT: My mum just tried to convince me that the Spanish stopping the Aztecs from conducting human sacrifices constitutes gen…,0,14,2022-12-30,21,en,False,
2762,JuichiTachibana,,,,2021-11-11,1757,248,252,False,"Fitnah, fitnah everywhere.",1,0,2022-12-30,3,en,False,
2763,thompsonlaniya,,,,2017-03-21,3884,57,124,False,RT @vaiiyie: ngl i don’t want to experience a year like this again,0,37295,2022-12-30,13,en,False,
2764,RingsideBatz,,,,2022-02-04,2569,27552,568,False,RT @PuroresuFlow: The HARDEST photo in wrestling right now! Giulia. https://t.co/3POYrvQvAU,0,176,2022-12-30,11,en,False,
2765,Oluable,,,,2012-09-03,10963,1824,4992,False,RT @Kynsofficial: Laptop and a bit of dedication and zeal is all you need for me to transform your life next year. By January 3rd we will s…,0,411,2022-12-30,28,en,False,
2766,RookSkyTwister,,,,2018-12-03,7134,106,654,False,"Last day of the year here at the arse end of the world.
22 has been shit BUT I've kept my mental health somewhat in check, started therapy, am really pursuing gentle parenting for my kid &amp; have maintained at least one friendship.
So that's a win.
Let's go 23 you big gobshite 💪🏾",4,0,2022-12-30,51,en,False,
2767,soramiiz,,,,2022-01-25,44,2,3,False,"RT @MAKOHOUSE: !! big baby :p !! #wanderer #genshinimpact 
&gt;&gt; prints/charm in shop! https://t.co/fenm7B8Yp7 https://t.co/uco297OUoC",0,6288,2022-12-30,15,en,False,
2768,cupcaketattooed,,,,2020-05-25,2916,1029,486,False,"I gained a lot * in 2022.   

*of weight",7,1,2022-12-30,11,en,False,
2769,ChibakuShinra,,,,2014-06-21,13291,196,512,False,RT @spaceeong: do NOT buy the avengers off shein 😭 https://t.co/NdMdfwGBz0,0,7339,2022-12-30,11,en,False,
2770,Z80383810,,,,2022-12-03,23266,311,361,False,RT @TrRt37484495: hUS already applied a sanction regime in 2021 targeted to isolate those responsible for the blockage of humanitarian supp…,0,58,2022-12-30,21,en,False,
2771,bruised_blood,,,,2008-12-05,25164,2486,256,False,"My copy of @TheyHateChange’s ‘Finally, New’ arrived in the post, and I think this might be the best packaging sticker I’ve ever seen for a record. https://t.co/owiAdDpPLb",5,1,2022-12-30,27,en,False,
2772,faowoo,,,,2018-05-22,4419,254,804,False,RT @flearisu: smoke eater (what a cool guy)🖤☁️🧷🚬💣🪦🧷 https://t.co/M458rU6p92,0,27,2022-12-30,9,en,False,
2773,RajlicNada,,,,2022-08-27,1986,73,96,False,RT @ValaAfshar: This is the future of health monitoring wearable technology https://t.co/spJTYiBfk6,0,169,2022-12-30,12,en,False,
2774,flagboy140654,,,,2011-04-20,62496,510,983,False,"RT @SpiesVespers: OTD Dec 30, 1865 #Rudyard_Kipling born. Brit writer penned classic #espionage tale #Kim. Philby later acquired Kim as nic…",0,6,2022-12-30,21,en,False,
2775,nazsaima452,,,,2022-12-03,1160,4,44,False,RT @ESPNFC: It's truly an end of an era 🥲 https://t.co/VKUY564O3a,0,11337,2022-12-30,11,en,False,
2776,ghlagatindotcom,,"Greater Accra, Ghana",,2020-04-02,62450,273,265,False,"RT @francis_abban: What a losing streak for David Moyes. Surely he’d be sacked in the morning. Tedesco, Tuchel,Hassenhutl can possibly repl…",0,1,2022-12-30,21,en,False,
